index,acc1,acc5,loss,macs,params,model_size,inference_time
0,0.8428217821782178,0.968440594059406,72.06224512308836,59690947560,304326632,1160.9139709472656,0
1,0.8409653465346535,0.9678217821782178,72.55929467827082,59587612392,303802088,1158.9129943847656,0
2,0.8406559405940595,0.9678217821782178,72.61893398314714,59484277224,303277544,1156.9120178222656,0
3,0.8391089108910891,0.9672029702970297,72.72710935026407,59380942056,302753000,1154.9110412597656,0
4,0.838180693069307,0.9678217821782178,72.78497126698494,59277606888,302228456,1152.9100646972656,0
5,0.8375618811881188,0.9672029702970297,73.02482511103153,59174271720,301703912,1150.9090881347656,0
6,0.8378712871287128,0.96875,73.21630182862282,59070936552,301179368,1148.9081115722656,0
7,0.8369430693069307,0.9672029702970297,73.42535437643528,58967601384,300654824,1146.9071350097656,0
8,0.8369430693069307,0.9668935643564357,73.70510905236006,58864266216,300130280,1144.9061584472656,0
9,0.8372524752475248,0.9662747524752475,73.8273806348443,58760931048,299605736,1142.9051818847656,0
10,0.8363242574257426,0.9659653465346535,74.11638554185629,58657595880,299081192,1140.9042053222656,0
11,0.8357054455445545,0.9650371287128713,74.42137595266104,58554260712,298556648,1138.9032287597656,0
12,0.8347772277227723,0.9647277227722773,74.67820562422276,58450925544,298032104,1136.9022521972656,0
13,0.8344678217821783,0.963490099009901,74.91337846964598,58347590376,297507560,1134.9012756347656,0
14,0.8347772277227723,0.963490099009901,75.27280732244253,58244255208,296983016,1132.9002990722656,0
15,0.8341584158415841,0.963490099009901,75.56208562850952,58140920040,296458472,1130.8993225097656,0
16,0.8323019801980198,0.9628712871287128,75.92105421423912,58037584872,295933928,1128.8983459472656,0
17,0.8319925742574258,0.9628712871287128,76.27325154095888,57934249704,295409384,1126.8973693847656,0
18,0.8323019801980198,0.9628712871287128,76.53066934645176,57830914536,294884840,1124.8963928222656,0
19,0.8292079207920792,0.9622524752475248,76.73447020351887,57727579368,294360296,1122.8954162597656,0
