,pruned,acc1,acc5,loss
0,0,0.7337,0.91502,104.41925939917564
1,256,0.73242,0.91512,103.86060252785683
2,512,0.72966,0.91388,108.56385761499405
3,768,0.72568,0.91154,116.53675651550293
4,1024,0.7198,0.90754,128.49570435285568
5,1280,0.71348,0.90352,146.27434653043747
6,1536,0.7036,0.89722,173.0698083639145
7,1792,0.69478,0.89058,211.07886230945587
8,2048,0.68484,0.88278,263.66106247901917
9,2304,0.67226,0.8744,328.56396079063416
10,2560,0.65212,0.86094,399.63354086875916
11,2816,0.62626,0.84126,469.7693061828613
12,3072,0.58246,0.80816,534.0673775672913
13,3328,0.5207,0.75594,590.6793661117554
14,3584,0.37634,0.60932,634.8830795288086
15,3840,0.09536,0.22978,664.4067587852478
