,pruned,acc1,acc5,loss
0,0,0.7337,0.91502,104.41925939917564
1,256,0.67924,0.89238,130.05841889977455
2,512,0.65924,0.88024,143.4415236711502
3,768,0.6571,0.8803,146.6957634985447
4,1024,0.65726,0.87912,151.66424587368965
5,1280,0.656,0.87916,156.82677561044693
6,1536,0.64958,0.87564,167.35010001063347
7,1792,0.64686,0.87238,177.35640662908554
8,2048,0.642,0.86992,188.72657197713852
9,2304,0.63276,0.865,204.1711397767067
10,2560,0.6247,0.85792,222.12722319364548
11,2816,0.61174,0.84894,241.21061021089554
12,3072,0.5949,0.83738,261.43305164575577
13,3328,0.55256,0.80742,295.09735161066055
14,3584,0.43908,0.71794,378.09769439697266
15,3840,0.19706,0.43642,525.6930701732635
