,pruned,acc1,acc5,loss
0,0,0.7337,0.91502,104.41925913095474
1,32,0.7337,0.91502,104.41925346851349
2,64,0.7337,0.91502,104.41924893856049
3,96,0.73376,0.91502,104.41966360807419
4,128,0.7283,0.91282,116.64768329262733
5,160,0.7285,0.9129,116.66478806734085
6,192,0.72796,0.9127,117.37834480404854
7,224,0.72762,0.91254,117.52156299352646
8,256,0.7277,0.91166,121.47097310423851
9,288,0.72742,0.91234,123.32581025362015
10,320,0.72694,0.91212,125.07338693737984
11,352,0.72638,0.91156,126.95982763171196
12,384,0.72682,0.91166,128.16314366459846
13,416,0.72634,0.91142,129.24248027801514
14,448,0.7266,0.91138,130.16530135273933
15,480,0.72632,0.91118,130.36027464270592
