index,acc1,acc5,loss,macs,params,model_size,inference_time
0,0.8415841584158416,0.968440594059406,71.7905719652772,16864992232,86567656,330.2294006347656,0
1,0.8397277227722773,0.9678217821782178,72.73511219769716,16787478248,86174184,328.7284240722656,0
2,0.8369430693069307,0.9672029702970297,73.77710358798504,16709964264,85780712,327.2274475097656,0
3,0.833230198019802,0.9641089108910891,74.28883332759142,16632450280,85387240,325.7264709472656,0
4,0.8301361386138614,0.963490099009901,75.03533861786127,16554936296,84993768,324.2254943847656,0
5,0.8276608910891089,0.9607054455445545,76.61336413025856,16477422312,84600296,322.7245178222656,0
6,0.8261138613861386,0.9600866336633663,77.50372812151909,16399908328,84206824,321.2235412597656,0
7,0.8211633663366337,0.9585396039603961,79.03490313887596,16322394344,83813352,319.7225646972656,0
8,0.8205445544554455,0.9588490099009901,79.74777034670115,16244880360,83419880,318.2215881347656,0
9,0.8196163366336634,0.9588490099009901,80.20522350817919,16167366376,83026408,316.7206115722656,0
10,0.818069306930693,0.9548267326732673,81.20796294510365,16089852392,82632936,315.2196350097656,0
11,0.8149752475247525,0.9548267326732673,82.0412106513977,16012338408,82239464,313.7186584472656,0
12,0.8149752475247525,0.9523514851485149,82.70764824002981,15934824424,81845992,312.2176818847656,0
13,0.8084777227722773,0.9517326732673267,84.20902831852436,15857310440,81452520,310.7167053222656,0
14,0.8041460396039604,0.9501856435643564,85.75601969659328,15779796456,81059048,309.2157287597656,0
15,0.7988861386138614,0.9470915841584159,87.27580730617046,15702282472,80665576,307.7147521972656,0
16,0.8016707920792079,0.9449257425742574,89.54773096740246,15624768488,80272104,306.2137756347656,0
17,0.7982673267326733,0.9443069306930693,92.6129883825779,15547254504,79878632,304.7127990722656,0
18,0.7967202970297029,0.9439975247524752,91.6425648778677,15469740520,79485160,303.2118225097656,0
19,0.7939356435643564,0.9421410891089109,96.0959310606122,15392226536,79091688,301.7108459472656,0
20,0.7933168316831684,0.942450495049505,96.39305889606476,15314712552,78698216,300.2098693847656,0
21,0.7936262376237624,0.9409034653465347,99.95685024559498,15237198568,78304744,298.7088928222656,0
22,0.7923886138613861,0.9399752475247525,103.62845174223185,15159684584,77911272,297.2079162597656,0
