index,acc1,acc5,loss,macs,params,model_size,inference_time
0,0.8415841584158416,0.968440594059406,71.7905719652772,16864992232,86567656,330.2294006347656,0
1,0.838180693069307,0.969059405940594,72.75224447250366,16787478248,86174184,328.7284240722656,0
2,0.8329207920792079,0.9650371287128713,74.7434545531869,16709964264,85780712,327.2274475097656,0
3,0.8323019801980198,0.9600866336633663,75.34640273451805,16632450280,85387240,325.7264709472656,0
4,0.8258044554455446,0.9585396039603961,76.89781943708658,16554936296,84993768,324.2254943847656,0
5,0.8196163366336634,0.9569925742574258,78.77017311006784,16477422312,84600296,322.7245178222656,0
6,0.8146658415841584,0.9566831683168316,80.08532953262329,16399908328,84206824,321.2235412597656,0
7,0.8137376237623762,0.9554455445544554,81.18091364949942,16322394344,83813352,319.7225646972656,0
8,0.8143564356435643,0.9548267326732673,81.96879299730062,16244880360,83419880,318.2215881347656,0
9,0.8140470297029703,0.9554455445544554,82.03288022428751,16167366376,83026408,316.7206115722656,0
10,0.8125,0.9520420792079208,83.76179559528828,16089852392,82632936,315.2196350097656,0
11,0.8109529702970297,0.9508044554455446,85.45429074019194,16012338408,82239464,313.7186584472656,0
12,0.8063118811881188,0.9483292079207921,86.8183832988143,15934824424,81845992,312.2176818847656,0
13,0.8004331683168316,0.9464727722772277,89.28717591613531,15857310440,81452520,310.7167053222656,0
14,0.8010519801980198,0.9452351485148515,90.79295413196087,15779796456,81059048,309.2157287597656,0
15,0.7967202970297029,0.9393564356435643,93.3664890229702,15702282472,80665576,307.7147521972656,0
16,0.7970297029702971,0.9409034653465347,89.96006192266941,15624768488,80272104,306.2137756347656,0
17,0.7979579207920792,0.9412128712871287,87.98442471958697,15547254504,79878632,304.7127990722656,0
18,0.7998143564356436,0.9433787128712872,87.15170794539154,15469740520,79485160,303.2118225097656,0
19,0.7979579207920792,0.943069306930693,86.75392538681626,15392226536,79091688,301.7108459472656,0
20,0.7995049504950495,0.9443069306930693,86.55504485219717,15314712552,78698216,300.2098693847656,0
21,0.8001237623762376,0.9449257425742574,86.03460044972599,15237198568,78304744,298.7088928222656,0
22,0.8004331683168316,0.9443069306930693,85.82638353668153,15159684584,77911272,297.2079162597656,0
23,0.7998143564356436,0.9446163366336634,85.38949741609395,15082170600,77517800,295.7069396972656,0
24,0.8007425742574258,0.9439975247524752,85.4266380444169,15004656616,77124328,294.2059631347656,0
