index,acc1,acc5,loss,macs,params,model_size,inference_time
0,0.8428217821782178,0.968440594059406,72.06224512308836,59690947560,304326632,1160.9139709472656,0
1,0.8425123762376238,0.968440594059406,72.13660440593958,59587612392,303802088,1158.9129943847656,0
2,0.8403465346534653,0.9678217821782178,72.56115389615297,59484277224,303277544,1156.9120178222656,0
3,0.8425123762376238,0.9681311881188119,72.3368968218565,59380942056,302753000,1154.9110412597656,0
4,0.8403465346534653,0.9681311881188119,72.48942168802023,59277606888,302228456,1152.9100646972656,0
5,0.838799504950495,0.9675123762376238,72.77888315171003,59174271720,301703912,1150.9090881347656,0
6,0.8369430693069307,0.968440594059406,73.14526627957821,59070936552,301179368,1148.9081115722656,0
7,0.8378712871287128,0.9672029702970297,73.62843156605959,58967601384,300654824,1146.9071350097656,0
8,0.8375618811881188,0.9672029702970297,73.560786485672,58864266216,300130280,1144.9061584472656,0
9,0.8366336633663366,0.9668935643564357,73.72011614590883,58760931048,299605736,1142.9051818847656,0
10,0.8350866336633663,0.9659653465346535,73.9271724820137,58657595880,299081192,1140.9042053222656,0
11,0.8347772277227723,0.9659653465346535,74.20528247952461,58554260712,298556648,1138.9032287597656,0
12,0.8323019801980198,0.9644183168316832,74.24070677906275,58450925544,298032104,1136.9022521972656,0
13,0.8319925742574258,0.963799504950495,74.40470048040152,58347590376,297507560,1134.9012756347656,0
14,0.8307549504950495,0.963490099009901,74.67103887349367,58244255208,296983016,1132.9002990722656,0
15,0.8313737623762376,0.963490099009901,74.94883524626493,58140920040,296458472,1130.8993225097656,0
16,0.8313737623762376,0.9641089108910891,75.20964837819338,58037584872,295933928,1128.8983459472656,0
17,0.8307549504950495,0.9644183168316832,75.45397345721722,57934249704,295409384,1126.8973693847656,0
18,0.8307549504950495,0.963490099009901,75.72815750539303,57830914536,294884840,1124.8963928222656,0
19,0.8307549504950495,0.9647277227722773,75.91922062635422,57727579368,294360296,1122.8954162597656,0
20,0.8313737623762376,0.9650371287128713,76.1736941114068,57624244200,293835752,1120.8944396972656,0
