index,acc1,acc5,loss,macs,params,model_size,inference_time
0,0.8415841584158416,0.968440594059406,71.7905719652772,16864992232,86567656,330.2294006347656,0
1,0.8394183168316832,0.9678217821782178,71.55063968896866,16826235240,86370920,329.4789123535156,0
2,0.838799504950495,0.9672029702970297,71.60660219937563,16787478248,86174184,328.7284240722656,0
3,0.8391089108910891,0.9668935643564357,71.34733182936907,16748721256,85977448,327.9779357910156,0
4,0.8403465346534653,0.9668935643564357,72.49943125993013,16709964264,85780712,327.2274475097656,0
5,0.838490099009901,0.9656559405940595,74.32370863482356,16671207272,85583976,326.4769592285156,0
6,0.8366336633663366,0.9659653465346535,75.15812900662422,16632450280,85387240,325.7264709472656,0
7,0.8375618811881188,0.9662747524752475,78.05754298344254,16593693288,85190504,324.9759826660156,0
8,0.8378712871287128,0.9647277227722773,80.03110749833286,16554936296,84993768,324.2254943847656,0
9,0.8369430693069307,0.9644183168316832,81.3618381023407,16516179304,84797032,323.4750061035156,0
10,0.838490099009901,0.9647277227722773,82.77285012416542,16477422312,84600296,322.7245178222656,0
11,0.8353960396039604,0.9644183168316832,87.43131176568568,16438665320,84403560,321.9740295410156,0
12,0.833230198019802,0.9647277227722773,85.02986653521657,16399908328,84206824,321.2235412597656,0
13,0.8310643564356436,0.9622524752475248,84.51813697814941,16361151336,84010088,320.4730529785156,0
14,0.8307549504950495,0.9619430693069307,84.2646910585463,16322394344,83813352,319.7225646972656,0
15,0.8273514851485149,0.9613242574257426,87.03127759322524,16283637352,83616616,318.9720764160156,0
16,0.8251856435643564,0.9600866336633663,88.31262816116214,16244880360,83419880,318.2215881347656,0
17,0.8239480198019802,0.9597772277227723,89.267464235425,16206123368,83223144,317.4710998535156,0
18,0.8224009900990099,0.9613242574257426,90.37806259095669,16167366376,83026408,316.7206115722656,0
19,0.8208539603960396,0.9600866336633663,92.66232538968325,16128609384,82829672,315.9701232910156,0
20,0.817759900990099,0.9594678217821783,93.46760444715619,16089852392,82632936,315.2196350097656,0
21,0.8152846534653465,0.9585396039603961,94.55808836221695,16051095400,82436200,314.4691467285156,0
22,0.8168316831683168,0.9588490099009901,94.89264329150319,16012338408,82239464,313.7186584472656,0
23,0.8149752475247525,0.9576113861386139,95.27801727503538,15973581416,82042728,312.9681701660156,0
24,0.8137376237623762,0.958230198019802,95.78194023668766,15934824424,81845992,312.2176818847656,0
25,0.8131188118811881,0.9585396039603961,95.7872768715024,15896067432,81649256,311.4671936035156,0
26,0.8149752475247525,0.9576113861386139,96.10450266674161,15857310440,81452520,310.7167053222656,0
27,0.8143564356435643,0.958230198019802,96.59968953952193,15818553448,81255784,309.9662170410156,0
28,0.8152846534653465,0.958230198019802,96.7054205276072,15779796456,81059048,309.2157287597656,0
29,0.8137376237623762,0.9569925742574258,97.24168909341097,15741039464,80862312,308.4652404785156,0
30,0.8131188118811881,0.9566831683168316,98.11022436618805,15702282472,80665576,307.7147521972656,0
31,0.8081683168316832,0.9563737623762376,98.75288968533278,15663525480,80468840,306.9642639160156,0
32,0.807549504950495,0.9554455445544554,99.16860817745328,15624768488,80272104,306.2137756347656,0
33,0.8084777227722773,0.9532797029702971,99.94818098843098,15586011496,80075368,305.4632873535156,0
34,0.806930693069307,0.9523514851485149,100.47645924985409,15547254504,79878632,304.7127990722656,0
35,0.8053836633663366,0.9504950495049505,100.76924354583025,15508497512,79681896,303.9623107910156,0
36,0.8029084158415841,0.9517326732673267,101.5756344795227,15469740520,79485160,303.2118225097656,0
37,0.8013613861386139,0.9508044554455446,102.01618386805058,15430983528,79288424,302.4613342285156,0
38,0.7982673267326733,0.9486386138613861,103.25943826138973,15392226536,79091688,301.7108459472656,0
39,0.7961014851485149,0.9467821782178217,104.4815052524209,15353469544,78894952,300.9603576660156,0
40,0.7939356435643564,0.9470915841584159,105.65096440166235,15314712552,78698216,300.2098693847656,0
41,0.7892945544554455,0.9436881188118812,107.63182346522808,15275955560,78501480,299.4593811035156,0
42,0.7843440594059405,0.9396658415841584,108.92076291888952,15237198568,78304744,298.7088928222656,0
43,0.7837252475247525,0.9393564356435643,109.21136671304703,15198441576,78108008,297.9584045410156,0
44,0.7831064356435643,0.9399752475247525,109.9414607360959,15159684584,77911272,297.2079162597656,0
45,0.7818688118811881,0.9396658415841584,111.11178801953793,15120927592,77714536,296.4574279785156,0
46,0.780940594059406,0.937190594059406,112.67178874462843,15082170600,77517800,295.7069396972656,0
